date,symbol,box_score,range_high_5d,range_low_5d,range_pct,range_position_pct,high_tests,low_tests,adr_util_today,vwap_dist_pct,sma_slope_pct,avg_daily_vol_5d,price,num_trades,total_pnl,best_trade_pnl,worst_trade_pnl,win_rate,avg_hold_minutes,exit_reasons,skip_reason
2026-02-10,XP,7.24,20.75,18.49,12.22,91.2,2,3,0.293,0.23,3.24,4768977,20.55,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-10,BAC,7.22,56.87,54.25,4.83,89.3,3,3,0.35,0.02,-0.14,30352999,56.59,2,191.35,145.6,45.75,1.0,126.5,tiered_vwap_partial|time_stop,
2026-02-10,WFC,7.17,95.09,89.02,6.82,89.5,3,2,0.376,0.1,-0.64,9424876,94.45,2,175.08,132.44,42.64,1.0,129.5,tiered_vwap_partial|time_stop,
2026-02-10,AAL,6.81,15.33,13.91,10.21,85.2,3,2,0.46,0.36,-1.84,38641937,15.12,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-10,OXY,6.78,46.81,44.52,5.14,77.3,4,2,0.548,0.16,2.24,6841375,46.29,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-10,VZ,6.57,47.79,45.82,4.3,68.0,3,3,0.516,0.16,4.14,24837184,47.16,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-10,KEY,6.47,23.35,22.3,4.71,86.7,3,2,0.585,0.32,1.84,11099075,23.21,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-10,INTC,6.2,51.3,46.76,9.71,50.4,3,3,0.727,0.46,3.36,86377816,49.05,1,-76.05,-76.05,-76.05,0.0,144.0,time_stop,
2026-02-10,USB,5.85,60.99,58.59,4.1,98.3,4,2,0.797,0.38,2.17,6690291,60.95,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-10,TFC,5.76,56.2,54.28,3.54,49.0,3,4,0.643,0.49,2.22,5363446,55.22,2,129.55,78.59,50.96,1.0,249.0,tiered_vwap_partial|time_stop,
2026-02-10,GME,5.55,25.5,24.02,6.16,43.9,2,3,0.712,1.37,4.14,6101152,24.67,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-10,T,5.32,27.59,26.82,2.87,79.2,4,5,0.779,0.44,3.3,27397662,27.43,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-11,GME,7.0,25.5,24.02,6.16,36.5,2,3,0.389,0.3,3.85,5346107,24.56,2,127.65,127.65,0.0,0.5,190.0,tiered_vwap_partial|time_stop,
2026-02-11,PFE,6.68,27.94,26.46,5.59,75.0,2,2,0.504,0.41,1.86,39941648,27.57,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-11,INTC,6.53,51.3,46.76,9.71,50.7,3,3,0.586,0.4,2.53,83731703,49.06,2,79.38,50.4,28.98,1.0,151.0,tiered_vwap_partial|time_stop,
2026-02-11,TEVA,6.52,35.27,33.92,3.98,28.1,2,3,0.578,0.41,1.59,5208596,34.3,2,179.73,127.65,52.08,1.0,184.0,tiered_vwap_partial|time_stop,
2026-02-11,USB,6.43,61.19,58.59,4.44,89.6,4,2,0.619,0.14,2.3,6345080,60.92,1,4.46,4.46,4.46,1.0,148.0,time_stop,
2026-02-11,WFC,6.35,95.09,88.5,7.45,49.6,3,2,0.671,0.41,-0.71,9847739,91.77,1,-91.0,-91.0,-91.0,0.0,225.0,time_stop,
2026-02-11,KEY,6.34,23.35,22.3,4.71,69.5,4,2,0.674,0.26,1.98,9893435,23.03,1,84.04,84.04,84.04,1.0,114.0,time_stop,
2026-02-11,KO,6.19,79.2,76.01,4.2,40.8,4,2,0.569,0.47,2.89,14286854,77.31,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-11,TFC,6.17,56.2,53.93,4.21,54.6,3,3,0.707,0.13,2.25,5082675,55.17,1,95.2,95.2,95.2,1.0,117.0,time_stop,
2026-02-12,TEVA,7.58,35.11,33.72,4.12,15.8,2,2,0.43,0.41,1.42,4392148,33.94,2,138.69,108.54,30.15,1.0,178.5,tiered_vwap_partial|time_stop,
2026-02-12,CMCSA,7.27,32.86,30.76,6.83,91.9,2,2,0.357,0.02,2.94,20459896,32.69,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-12,WBD,7.06,28.28,26.84,5.37,79.9,2,2,0.388,0.22,-0.82,18710999,27.99,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-12,NU,6.69,17.99,16.71,7.66,47.7,2,2,0.563,0.24,0.47,41655390,17.32,2,42.2,30.52,11.68,1.0,172.0,tiered_vwap_partial|time_stop,
2026-02-13,ZION,8.33,65.78,59.25,11.02,8.4,2,2,0.559,0.09,1.42,1109125,59.8,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-13,KEY,8.22,23.35,21.38,9.21,8.1,3,2,0.635,0.06,1.54,9984530,21.54,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-13,WFC,7.92,95.09,85.09,11.75,11.7,2,2,0.527,0.48,-0.77,10214097,86.26,1,-28.8,-28.8,-28.8,0.0,162.0,time_stop,
2026-02-13,USB,7.87,61.19,56.83,7.67,12.8,3,2,0.61,0.24,2.16,6545869,57.39,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-13,BAC,7.75,56.83,51.43,10.5,11.7,2,2,0.66,0.35,0.01,32938580,52.06,1,-26.64,-26.64,-26.64,0.0,188.0,time_stop,
2026-02-13,TEVA,7.68,34.8,33.7,3.26,17.3,3,3,0.296,0.06,1.33,4224642,33.89,1,53.6,53.6,53.6,1.0,198.0,time_stop,
2026-02-13,HPE,7.61,24.38,21.85,11.58,19.4,2,2,0.589,0.14,1.37,11933283,22.34,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-13,GME,7.43,25.21,23.36,7.92,23.8,2,2,0.472,0.35,3.3,4349048,23.8,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-13,MRVL,7.4,83.78,77.44,8.19,22.1,3,2,0.562,0.29,-0.51,6026333,78.84,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-13,UBER,7.31,75.05,69.02,8.74,22.1,2,2,0.413,0.8,-3.98,17242182,70.35,2,-1.22,17.28,-18.5,0.5,131.0,tiered_vwap_partial|time_stop,
2026-02-13,GM,6.81,82.4,79.08,4.2,45.5,3,3,0.422,0.04,-0.57,4470947,80.59,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-13,KVUE,6.31,18.97,17.96,5.62,60.4,2,2,0.686,0.42,2.02,62331872,18.57,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-16,GME,7.71,25.21,23.36,7.92,11.9,2,2,0.639,0.44,3.3,4349048,23.58,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-16,KEY,7.57,23.35,21.38,9.21,15.2,3,2,0.777,0.08,1.54,9984530,21.68,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-16,MRVL,7.31,83.78,77.44,8.19,18.9,3,2,0.627,0.47,-0.51,6026333,78.64,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-16,TEVA,6.75,34.8,33.7,3.26,25.5,3,3,0.543,0.02,1.33,4224642,33.98,1,53.6,53.6,53.6,1.0,198.0,time_stop,
2026-02-16,KVUE,6.52,18.97,17.96,5.62,73.3,2,2,0.712,0.08,2.02,62331872,18.7,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-16,GM,6.25,82.4,79.08,4.2,59.9,3,3,0.685,0.08,-0.57,4470947,81.07,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-17,HPE,7.74,24.38,21.85,11.58,20.2,2,3,0.416,0.36,1.09,11963097,22.36,1,-59.64,-59.64,-59.64,0.0,335.0,time_stop,
2026-02-17,F,7.19,14.36,13.51,6.29,64.7,2,2,0.377,0.08,0.15,72213215,14.06,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-17,KEY,7.0,23.3,21.38,8.98,19.8,2,2,0.665,0.72,1.24,10163329,21.76,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-17,KO,6.92,80.41,76.01,5.79,75.0,2,2,0.497,0.11,2.61,13555434,79.31,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-17,T,6.66,29.3,27.07,8.24,80.3,2,2,0.641,0.08,4.88,34600293,28.86,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-17,GM,6.56,82.17,79.08,3.91,18.8,5,4,0.614,0.93,-0.41,4152644,79.66,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-17,USB,6.51,61.19,56.83,7.67,34.9,2,2,0.614,0.36,2.03,6656681,58.35,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-17,PFE,6.26,27.94,27.09,3.14,78.8,5,3,0.485,0.03,1.96,30795067,27.76,1,114.92,114.92,114.92,1.0,153.0,time_stop,
2026-02-18,CMCSA,7.88,32.86,31.12,5.59,23.6,2,2,0.34,0.12,3.01,18119150,31.53,2,67.96,39.36,28.6,1.0,153.0,tiered_vwap_partial|time_stop,
2026-02-18,OXY,6.9,47.69,44.86,6.31,58.7,2,3,0.541,0.03,1.81,7038828,46.52,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-18,WBD,6.52,29.01,27.61,5.07,93.6,2,2,0.564,0.47,-0.21,15177143,28.92,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-18,KMI,6.51,32.58,31.21,4.39,79.6,3,2,0.558,0.18,3.68,9452071,32.3,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-19,T,7.1,29.3,27.73,5.66,26.1,2,2,0.612,0.25,4.79,29398673,28.14,1,-109.2,-109.2,-109.2,0.0,261.0,time_stop,
2026-02-19,ZM,7.08,93.61,88.02,6.35,63.7,3,2,0.335,0.33,2.68,1671927,91.58,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-19,SCHW,7.07,96.47,92.3,4.52,45.3,2,4,0.314,0.15,-1.95,9196519,94.19,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-19,PBR,7.0,15.84,14.81,6.95,70.9,2,2,0.379,0.32,4.22,17400329,15.54,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-19,WFC,6.78,89.97,85.09,5.74,41.6,2,2,0.44,0.45,-0.14,6768070,87.12,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-19,JD,6.6,27.88,26.95,3.45,30.1,2,4,0.42,0.29,-1.55,5496128,27.23,1,5.48,5.48,5.48,1.0,162.0,time_stop,
2026-02-19,GM,6.44,83.93,79.6,5.44,64.7,2,3,0.621,0.43,0.34,3814635,82.4,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-19,BAC,6.4,53.94,51.43,4.88,39.8,3,3,0.697,0.21,0.16,28647881,52.43,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-19,KO,6.33,80.41,78.13,2.92,54.8,4,4,0.391,0.07,2.65,10699965,79.38,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-19,KMI,6.31,32.77,31.41,4.33,94.1,3,2,0.606,0.28,3.63,9605040,32.69,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-20,DAL,8.52,71.72,66.85,7.28,11.3,2,2,0.3,0.31,0.05,4660363,67.4,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-20,T,7.98,29.06,27.54,5.52,11.2,2,2,0.648,0.11,4.58,22081233,27.71,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-20,PFE,7.89,27.94,26.35,6.03,11.3,2,2,0.694,0.1,1.28,26879549,26.53,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-20,CCL,7.54,33.21,31.36,5.9,22.7,2,3,0.38,0.54,2.84,12598994,31.78,2,76.74,59.64,17.1,1.0,114.0,tiered_vwap_partial|time_stop,
2026-02-20,GM,7.39,83.93,79.6,5.44,30.9,2,2,0.393,0.08,0.45,4064737,80.94,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-20,JD,6.98,27.62,26.71,3.41,23.1,5,2,0.402,0.34,-1.6,4904301,26.92,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-20,TFC,6.97,53.22,50.95,4.46,31.3,2,3,0.441,0.19,1.07,4713094,51.66,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-20,ZM,6.8,93.21,88.02,5.9,67.6,4,2,0.452,0.39,2.45,1502153,91.53,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-20,USB,6.76,59.04,56.83,3.89,32.6,4,2,0.462,0.01,1.47,4687185,57.55,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-20,UBER,6.73,74.59,69.02,8.07,82.6,2,2,0.465,0.45,-3.78,13584399,73.62,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-20,GME,6.41,24.09,23.08,4.38,39.6,3,2,0.391,0.75,2.04,3442025,23.48,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-20,BILL,6.27,47.94,43.88,9.25,70.9,2,3,0.358,1.35,-0.13,1093076,46.76,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-20,BAC,6.2,53.61,51.43,4.24,36.2,3,3,0.717,0.08,0.22,24314669,52.22,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-20,KMI,6.19,32.77,31.67,3.47,73.6,4,2,0.54,0.16,3.42,9404345,32.48,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-20,PBR,6.16,15.86,14.81,7.09,76.2,2,2,0.732,0.5,3.98,15072071,15.61,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-20,KO,5.92,79.84,78.13,2.19,70.2,5,4,0.393,0.23,2.67,8775788,79.33,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-23,INTC,7.68,46.83,42.88,9.21,31.9,2,2,0.221,0.07,-2.61,54405342,44.14,1,-66.8,-66.8,-66.8,0.0,279.0,time_stop,
2026-02-23,PCG,6.97,18.56,17.67,5.04,85.4,3,2,0.438,0.2,4.65,12756146,18.43,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-23,CSCO,6.88,79.48,76.47,3.94,85.4,3,3,0.276,0.19,1.22,13676279,79.04,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-23,JD,6.68,27.62,26.71,3.41,83.5,5,2,0.299,0.11,-1.67,4607637,27.47,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-23,MRVL,6.21,80.4,76.07,5.69,63.0,4,2,0.481,1.11,-0.7,4910825,78.8,1,1.39,1.39,1.39,1.0,289.0,time_stop,
2026-02-23,T,6.0,29.06,27.54,5.52,63.8,2,2,0.758,0.67,4.53,22555774,28.51,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-24,ROKU,7.89,91.27,83.46,9.36,15.4,3,2,0.392,0.59,-4.52,2008147,84.66,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-24,TFC,7.63,53.01,49.18,7.79,11.5,3,2,0.629,0.6,0.7,4823377,49.62,1,-7.92,-7.92,-7.92,0.0,81.0,time_stop,
2026-02-24,HPE,7.55,22.02,19.84,10.99,17.0,3,2,0.645,0.25,-0.14,9680266,20.21,2,19.14,19.14,0.0,0.5,242.5,tiered_vwap_partial|time_stop,
2026-02-24,UBER,7.26,74.59,69.95,6.63,12.9,2,3,0.643,0.95,-3.43,12621226,70.55,2,287.71,206.72,80.99,1.0,181.0,tiered_vwap_partial|time_stop,
2026-02-24,PCG,7.17,18.71,17.67,5.89,84.6,2,2,0.317,0.26,4.95,11829248,18.55,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-24,INTC,6.71,46.77,42.88,9.07,37.5,2,2,0.56,0.22,-2.15,60270126,44.34,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-24,PFE,6.57,27.48,26.35,4.29,91.2,3,3,0.473,0.27,1.14,25795049,27.38,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-24,CSCO,6.48,79.48,76.49,3.91,53.5,4,2,0.531,0.03,1.19,13201600,78.09,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-24,T,6.05,28.83,27.54,4.68,62.8,3,2,0.648,0.7,4.43,23364677,28.35,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-25,HPE,7.66,21.94,19.84,10.58,26.2,2,2,0.37,0.14,-0.62,9363533,20.39,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-25,TFC,7.64,52.61,49.18,6.97,27.7,3,2,0.344,0.12,0.33,4638578,50.13,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-25,SCHW,6.98,95.8,91.28,4.95,68.1,2,2,0.336,0.44,-2.25,6025380,94.36,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-25,DAL,6.94,70.1,66.3,5.73,81.3,5,3,0.478,0.14,0.21,4935694,69.39,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-25,CCL,6.69,32.69,29.95,9.15,49.6,2,2,0.465,0.51,2.35,12289397,31.31,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-25,PBR,6.68,16.73,15.52,7.8,72.7,2,2,0.512,0.39,3.34,19005672,16.4,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-25,CSCO,6.66,79.48,76.94,3.3,68.5,5,2,0.265,0.17,0.91,13196404,78.68,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-25,UBER,6.64,74.59,69.95,6.63,64.4,2,2,0.444,0.63,-3.29,12362880,72.94,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-25,T,6.6,28.83,27.54,4.68,32.6,2,3,0.488,0.58,4.48,22925289,27.96,1,23.35,23.35,23.35,1.0,105.0,time_stop,
2026-02-25,PFE,6.58,27.42,26.35,4.06,67.3,3,3,0.438,0.22,0.9,26368960,27.07,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-25,INTC,6.42,46.97,42.88,9.54,71.9,2,2,0.582,0.55,-1.53,62212399,45.82,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-25,CMCSA,5.33,31.85,30.69,3.78,44.8,4,2,0.699,1.04,1.84,14097556,31.21,1,-39.6,-39.6,-39.6,0.0,141.0,time_stop,
2026-02-25,KO,5.2,81.09,78.59,3.18,41.2,3,2,0.775,0.76,2.47,9131406,79.62,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-26,TEVA,7.26,35.18,33.14,6.16,32.4,2,2,0.298,0.39,1.19,3036585,33.8,2,32.97,23.4,9.57,1.0,108.5,tiered_vwap_partial|time_stop,
2026-02-26,T,7.19,28.83,27.41,5.18,33.1,2,2,0.412,0.13,4.25,22926145,27.88,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-26,JD,6.97,27.63,26.67,3.6,15.6,4,2,0.67,0.32,-2.06,5269517,26.82,2,70.22,45.52,24.7,1.0,136.5,tiered_vwap_partial|time_stop,
2026-02-26,CSCO,6.46,79.48,76.94,3.3,70.9,5,2,0.323,0.29,0.55,12864397,78.74,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-26,KO,6.25,81.09,78.89,2.79,79.5,4,3,0.398,0.09,2.5,8863150,80.64,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-26,KMI,6.24,33.24,32.13,3.45,63.1,2,3,0.462,0.29,2.55,8222344,32.83,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-26,CMCSA,6.22,31.85,30.69,3.78,39.7,3,3,0.483,0.43,1.83,14882129,31.15,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-26,PFE,6.19,27.42,26.35,4.06,68.2,3,2,0.687,0.08,0.94,25108500,27.08,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-26,RIVN,5.92,15.77,14.69,7.35,91.7,2,2,0.72,0.86,-0.75,16069610,15.68,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-26,INTC,5.23,46.97,42.88,9.54,56.2,3,2,0.7,1.83,-0.88,61594395,45.18,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-27,T,7.91,28.83,27.41,5.18,20.4,2,2,0.463,0.0,3.93,24784294,27.7,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-27,XP,7.58,22.89,21.28,7.57,17.4,2,4,0.55,0.43,2.25,4569793,21.56,2,44.91,40.8,4.11,1.0,151.0,tiered_vwap_partial|time_stop,
2026-02-27,CSCO,7.42,79.53,76.94,3.37,14.3,4,3,0.453,0.27,0.31,11860573,77.31,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-27,GM,7.26,83.06,77.83,6.72,18.2,3,2,0.597,0.67,-0.83,3732829,78.78,1,-70.08,-70.08,-70.08,0.0,195.0,time_stop,
2026-02-27,LI,7.1,18.8,17.42,7.92,22.5,2,2,0.742,0.18,1.75,1519360,17.73,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-27,PFE,7.03,27.67,26.5,4.42,63.2,2,2,0.286,0.22,1.13,23255257,27.24,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-27,KMI,6.59,33.35,32.13,3.8,83.6,3,2,0.435,0.08,2.54,8080749,33.15,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-27,SCHW,6.33,97.61,91.28,6.93,63.7,2,2,0.713,0.33,-2.09,5487181,95.31,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-27,UBER,6.26,76.1,69.95,8.79,87.8,2,2,0.633,0.63,-2.75,12535884,75.35,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-27,INTC,6.25,46.97,43.18,8.78,63.3,4,2,0.506,0.98,-0.13,56350059,45.58,0,0.0,0.0,0.0,0.0,0.0,,
2026-02-27,RIVN,6.09,15.77,14.69,7.35,41.7,2,2,0.494,1.23,-0.35,17655719,15.14,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-02,WBD,8.49,29.2,28.01,4.25,7.6,3,2,0.386,0.0,0.73,22703466,28.1,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-02,RIVN,7.6,15.77,14.7,7.28,22.4,2,2,0.453,0.28,0.06,18132116,14.94,2,82.95,42.24,40.71,1.0,127.0,tiered_vwap_partial|time_stop,
2026-03-02,ETSY,6.85,55.96,52.11,7.39,29.4,2,2,0.509,0.6,-1.14,1831960,53.24,2,129.99,86.64,43.35,1.0,149.0,tiered_vwap_partial|time_stop,
2026-03-02,CMCSA,6.58,31.85,30.38,4.84,34.0,2,2,0.543,0.44,1.54,16034836,30.88,2,47.82,29.2,18.62,1.0,94.0,tiered_vwap_partial|time_stop,
2026-03-02,INTC,6.49,46.97,43.54,7.88,40.5,4,2,0.727,0.08,-0.08,57460891,44.93,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-02,CSCO,6.34,79.53,77.07,3.19,48.0,4,4,0.293,0.46,0.18,10975903,78.25,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-02,TEVA,6.34,34.22,33.04,3.57,69.5,5,2,0.394,0.4,0.57,3208615,33.86,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-02,PFE,6.21,27.67,26.73,3.52,79.8,3,2,0.579,0.06,1.02,24714566,27.48,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-02,MRVL,6.15,82.82,77.15,7.35,52.4,2,2,0.636,0.77,-0.47,6848154,80.12,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-02,KO,6.01,82.0,79.55,3.08,53.9,2,4,0.549,0.17,2.34,8876345,80.87,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-02,VZ,5.94,50.26,48.87,2.84,93.5,4,3,0.439,0.43,4.94,15948802,50.17,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-02,GME,5.76,24.53,23.4,4.83,46.0,3,2,0.768,0.89,0.37,3557828,23.92,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-03,RIVN,8.06,15.77,14.56,8.31,8.3,2,2,0.435,0.79,0.49,18859483,14.66,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-03,MRVL,7.8,82.82,76.65,8.05,15.4,2,2,0.518,0.38,-0.33,7508129,77.6,2,174.94,124.62,50.32,1.0,181.5,tiered_vwap_partial|time_stop,
2026-03-03,GME,6.95,24.53,23.4,4.83,38.9,2,2,0.459,0.08,-0.0,3315895,23.84,2,107.47,53.79,53.68,1.0,202.5,tiered_vwap_partial|time_stop,
2026-03-03,BILL,6.72,45.27,41.14,10.04,46.7,2,2,0.576,0.17,-0.29,1026650,43.07,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-03,WBD,6.69,29.1,28.01,3.89,32.1,2,3,0.487,0.08,0.69,25992214,28.36,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-03,SCHW,6.6,97.61,93.5,4.4,32.6,2,4,0.57,0.21,-2.06,4931915,94.84,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-03,CSCO,6.35,79.53,77.07,3.19,49.6,5,4,0.375,0.23,0.0,10376366,78.29,2,174.28,97.96,76.32,1.0,175.5,tiered_vwap_partial|time_stop,
2026-03-04,KVUE,8.05,19.18,17.99,6.61,4.2,3,2,0.746,0.29,1.77,26067133,18.04,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-04,PFE,7.86,27.67,26.35,5.01,5.3,2,2,0.725,0.51,0.81,26665976,26.42,2,24.93,16.17,8.76,1.0,132.0,tiered_vwap_partial|time_stop,
2026-03-04,VZ,7.13,51.41,48.87,5.2,61.0,2,2,0.381,0.15,3.88,17904870,50.42,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-04,MRVL,7.06,82.82,76.65,8.05,14.7,2,3,0.691,0.96,-0.04,7706686,77.56,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-04,DOCU,6.85,47.38,43.41,9.15,88.9,2,2,0.365,0.56,-3.28,2608980,46.94,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-04,UBER,6.7,77.31,72.83,6.15,70.5,2,2,0.476,0.47,-1.42,12723186,75.99,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-04,PATH,6.69,11.3,10.1,11.88,89.2,2,2,0.421,0.63,-4.4,36736419,11.17,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-04,SCHW,6.68,97.61,93.5,4.4,58.9,3,3,0.489,0.13,-2.03,4846133,95.92,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-04,PYPL,6.38,47.73,44.49,7.28,73.8,2,3,0.486,0.87,-2.65,16898888,46.88,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-05,KVUE,8.7,19.18,17.93,6.97,6.4,2,3,0.462,0.02,1.37,27464823,18.01,2,42.18,36.18,6.0,1.0,76.5,tiered_vwap_partial|time_stop,
2026-03-05,PFE,7.67,27.67,26.2,5.61,17.7,2,3,0.492,0.45,0.55,28146673,26.46,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-05,PBR,7.4,17.34,16.46,5.35,28.4,2,3,0.401,0.23,2.61,28434438,16.71,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-05,T,7.22,29.07,27.51,5.67,84.6,2,2,0.388,0.01,1.99,29061708,28.83,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-05,NU,6.95,15.36,14.17,8.4,75.6,2,2,0.343,0.48,-4.37,63269932,15.07,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-05,RIOT,6.57,17.015,15.05,13.06,75.3,3,2,0.345,0.99,0.95,16095728,16.53,1,138.8,138.8,138.8,1.0,188.0,time_stop,
2026-03-05,VZ,6.49,51.41,49.23,4.43,66.5,3,3,0.622,0.05,3.28,18686007,50.68,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-05,SCHW,6.42,96.99,93.5,3.73,81.9,4,4,0.488,0.13,-2.17,5360784,96.36,2,156.8,120.0,36.8,1.0,73.5,tiered_vwap_partial|time_stop,
2026-03-05,CMCSA,6.41,32.4,30.27,7.04,80.3,2,3,0.771,0.12,1.23,17188721,31.98,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-05,CSCO,6.41,81.17,77.07,5.32,96.1,2,3,0.473,0.86,-0.18,11027337,81.01,0,0.0,0.0,0.0,0.0,0.0,,
