date,symbol,entry_time,entry_price,exit_time,exit_price,shares,pnl,pnl_pct,exit_reason,hold_minutes,box_top,box_bottom,box_range,rsi_at_entry,bar_volume_at_entry
2026-03-18,MRVL,2026-03-18 16:36:00+00:00,88.27,2026-03-18 19:45:00+00:00,87.47,106,-84.8,-0.9063,time_stop,189.0,93.44,86.82,6.62,31.9,29477.0
2026-03-18,TFC,2026-03-18 14:14:00+00:00,44.0,2026-03-18 14:36:00+00:00,44.25,435,108.75,0.5682,vwap_target,22.0,45.43,43.76,1.67,30.3,41411.0
2026-03-19,SOFI,2026-03-19 17:16:00+00:00,16.72,2026-03-19 17:23:00+00:00,16.82,661,66.1,0.5981,vwap_target,7.0,18.26,16.5,1.76,30.3,133637.0
2026-03-19,KO,2026-03-19 14:52:00+00:00,75.59,2026-03-19 15:29:00+00:00,75.9,446,138.26,0.4101,vwap_target,37.0,78.43,75.52,2.91,33.4,24028.0
2026-03-19,ZION,2026-03-19 14:30:00+00:00,52.78,2026-03-19 14:56:00+00:00,53.28,565,282.5,0.9473,vwap_target,26.0,54.69,52.69,2.0,34.4,3250.0
2026-03-19,VZ,2026-03-19 15:09:00+00:00,49.48,2026-03-19 16:32:00+00:00,49.57,245,22.05,0.1819,vwap_target,83.0,51.67,48.91,2.76,30.2,173271.0
2026-03-19,VZ,2026-03-19 17:04:00+00:00,49.28,2026-03-19 19:03:00+00:00,49.54,325,84.5,0.5276,vwap_target,119.0,51.67,48.91,2.76,33.4,35852.0
2026-03-19,W,2026-03-19 15:38:00+00:00,73.9,2026-03-19 17:53:00+00:00,74.8,385,346.5,1.2179,vwap_target,135.0,81.5,73.75,7.75,30.7,5700.0
2026-03-23,TEVA,2026-03-23 16:00:00+00:00,28.9,2026-03-23 17:35:00+00:00,29.04,368,51.52,0.4844,vwap_target,95.0,30.3,28.5,1.8,17.5,4722.0
2026-03-23,TEVA,2026-03-23 18:08:00+00:00,28.84,2026-03-23 19:45:00+00:00,28.73,414,-45.54,-0.3814,time_stop,97.0,30.3,28.5,1.8,27.8,4983.0
2026-03-23,JD,2026-03-23 15:57:00+00:00,27.47,2026-03-23 17:36:00+00:00,27.61,380,53.2,0.5096,vwap_target,99.0,28.86,27.08,1.78,22.4,41131.0
2026-03-24,PINS,2026-03-24 16:31:00+00:00,18.38,2026-03-24 18:52:00+00:00,18.46,643,51.44,0.4353,vwap_target,141.0,19.23,18.16,1.07,32.7,33546.0
2026-03-25,PINS,2026-03-25 15:13:00+00:00,18.42,2026-03-25 16:28:00+00:00,18.68,570,148.2,1.4115,vwap_target,75.0,19.23,18.16,1.07,21.5,35365.0
2026-03-25,SOFI,2026-03-25 15:18:00+00:00,16.71,2026-03-25 19:45:00+00:00,16.55,661,-105.76,-0.9575,time_stop,267.0,17.41,16.49,0.92,21.8,184550.0
2026-03-25,OKTA,2026-03-25 15:15:00+00:00,77.37,2026-03-25 17:38:00+00:00,77.91,123,66.42,0.6979,vwap_target,143.0,82.12,76.13,5.99,28.7,7771.0
2026-03-25,CMCSA,2026-03-25 15:09:00+00:00,28.81,2026-03-25 19:45:00+00:00,28.76,583,-29.15,-0.1736,time_stop,276.0,29.71,28.61,1.1,24.3,56326.0
2026-03-26,DIS,2026-03-26 15:32:00+00:00,95.48,2026-03-26 19:45:00+00:00,94.8,145,-98.6,-0.7122,time_stop,253.0,100.6,94.58,6.02,32.9,15136.0
2026-03-26,CMCSA,2026-03-26 16:01:00+00:00,28.82,2026-03-26 19:45:00+00:00,28.65,566,-96.22,-0.5899,time_stop,224.0,29.71,28.61,1.1,34.4,40187.0
2026-03-27,USB,2026-03-27 17:53:00+00:00,50.91,2026-03-27 19:45:00+00:00,50.65,301,-78.26,-0.5107,time_stop,112.0,52.95,50.5,2.45,28.6,21958.0
2026-03-27,WFC,2026-03-27 17:32:00+00:00,77.64,2026-03-27 19:45:00+00:00,76.98,170,-112.2,-0.8501,time_stop,133.0,80.79,76.85,3.94,33.7,10769.0
2026-03-27,BAC,2026-03-27 16:08:00+00:00,47.3,2026-03-27 19:45:00+00:00,46.91,288,-112.32,-0.8245,time_stop,217.0,49.11,46.84,2.27,24.1,104593.0
2026-03-27,KEY,2026-03-27 18:09:00+00:00,19.42,2026-03-27 19:45:00+00:00,19.39,1275,-38.25,-0.1545,time_stop,96.0,20.17,19.36,0.81,31.6,29208.0
2026-03-30,SCHW,2026-03-30 17:27:00+00:00,92.98,2026-03-30 19:45:00+00:00,92.72,136,-35.36,-0.2796,time_stop,138.0,96.74,91.97,4.77,33.1,5032.0
2026-03-30,USB,2026-03-30 16:10:00+00:00,50.96,2026-03-30 16:18:00+00:00,50.99,280,8.4,0.0589,vwap_target,8.0,52.78,50.5,2.28,29.5,22735.0
2026-03-30,TFC,2026-03-30 16:47:00+00:00,44.61,2026-03-30 16:57:00+00:00,44.72,285,31.35,0.2466,vwap_target,10.0,46.1,44.13,1.97,26.8,8972.0
2026-03-30,WFC,2026-03-30 16:10:00+00:00,77.48,2026-03-30 16:14:00+00:00,77.56,145,11.6,0.1033,vwap_target,4.0,80.79,76.49,4.3,30.9,9407.0
2026-03-30,WFC,2026-03-30 17:36:00+00:00,77.05,2026-03-30 19:45:00+00:00,76.72,212,-69.96,-0.4283,time_stop,129.0,80.79,76.49,4.3,32.0,29432.0
2026-03-30,DAL,2026-03-30 16:19:00+00:00,63.72,2026-03-30 16:30:00+00:00,63.96,182,43.68,0.3766,vwap_target,11.0,68.6,62.94,5.66,34.7,31121.0
2026-03-31,CSCO,2026-03-31 14:10:00+00:00,77.26,2026-03-31 14:17:00+00:00,77.65,150,58.5,0.5048,vwap_target,7.0,83.11,76.31,6.8,32.9,28015.0
2026-03-31,CSCO,2026-03-31 14:53:00+00:00,76.88,2026-03-31 16:39:00+00:00,77.11,210,48.3,0.2992,vwap_target,106.0,83.11,76.31,6.8,20.7,29407.0
2026-03-31,NOK,2026-03-31 14:42:00+00:00,7.91,2026-03-31 17:40:00+00:00,7.96,1258,62.9,0.6321,vwap_target,178.0,8.54,7.79,0.75,31.8,161235.0
2026-03-31,VZ,2026-03-31 15:00:00+00:00,49.86,2026-03-31 16:32:00+00:00,50.04,542,97.56,0.361,vwap_target,92.0,51.45,49.74,1.71,34.8,39511.0
2026-03-31,VZ,2026-03-31 18:16:00+00:00,49.84,2026-03-31 19:00:00+00:00,50.03,573,108.87,0.3812,vwap_target,44.0,51.45,49.74,1.71,31.1,27545.0
2026-03-31,T,2026-03-31 18:16:00+00:00,28.65,2026-03-31 19:10:00+00:00,28.71,761,45.66,0.2094,vwap_target,54.0,29.37,28.53,0.84,26.1,55800.0
