date,time_et_or_event,equity
2026-01-16,19:41:00,48329.53
2026-01-16,19:49:00,48204.91
2026-01-16,19:58:00,48019.97
2026-01-20,05:49:00,48514.4
2026-01-20,07:41:00,48124.04
2026-01-20,09:00:00,47374.06
2026-01-20,13:57:00,47654.39
2026-01-20,18:43:00,46904.41
2026-01-20,19:28:00,47783.92
2026-01-20,19:40:00,47301.83
2026-01-21,08:13:00,75393.11
2026-01-21,09:20:00,75455.76
2026-01-21,09:36:00,74705.88
2026-01-21,11:00:00,75355.15
2026-01-21,11:04:00,75766.8
2026-01-21,11:57:00,75766.8
2026-01-21,11:58:00,75016.82
2026-01-21,14:28:00,75185.4
2026-01-21,14:52:00,75785.16
2026-01-21,16:10:00,76280.2
2026-01-21,16:22:00,76512.95
2026-01-21,17:34:00,77306.64
2026-01-21,17:43:00,77100.82
2026-01-21,18:49:00,78164.35
2026-01-21,19:58:00,77944.51
2026-01-22,11:17:00,79266.76
2026-01-22,11:30:00,80473.63
2026-01-22,16:48:00,80819.55
2026-01-22,19:25:00,80492.0
2026-01-22,19:44:00,80889.71
2026-01-23,09:51:00,81351.52
2026-01-23,10:36:00,82026.75
2026-01-23,11:51:00,81491.14
2026-01-23,17:45:00,81597.55
2026-01-26,06:14:00,82206.72
2026-01-26,06:57:00,82404.64
2026-01-26,09:02:00,83409.43
2026-01-26,18:17:00,83800.83
2026-01-26,19:50:00,83352.62
2026-01-27,08:21:00,82602.64
2026-01-27,08:32:00,99495.88
2026-01-27,11:10:00,99912.88
2026-01-27,15:12:00,99162.91
2026-01-27,17:10:00,100615.77
2026-01-27,18:01:00,100322.84
2026-01-28,05:33:00,100206.98
2026-01-28,06:04:00,99863.99
2026-01-28,07:48:00,100792.89
2026-01-28,08:02:00,108151.63
2026-01-28,12:52:00,107401.66
2026-01-28,13:40:00,107839.14
2026-01-28,16:38:00,107089.16
2026-01-28,16:48:00,107601.22
2026-01-28,18:36:00,106851.41
2026-01-28,19:34:00,106493.94
2026-01-29,11:06:00,106368.65
2026-01-29,11:26:00,106693.47
2026-01-30,06:33:00,107335.83
2026-01-30,06:58:00,106981.01
2026-01-30,07:16:00,106231.04
2026-01-30,17:11:00,106987.88
2026-01-30,17:56:00,106683.93
2026-01-30,19:35:00,105933.93
2026-02-02,13:43:00,105708.61
2026-02-02,13:54:00,106184.4
2026-02-02,14:27:00,105783.85
2026-02-02,14:38:00,106261.1
2026-02-02,14:53:00,106639.52
2026-02-02,14:57:00,107425.2
2026-02-02,15:11:00,109777.34
2026-02-02,17:24:00,110111.1
2026-02-02,18:10:00,109793.8
2026-02-02,18:28:00,109043.84
2026-02-02,19:17:00,109648.77
2026-02-02,19:28:00,109144.98
2026-02-02,19:58:00,108637.32
2026-02-03,11:56:00,107940.87
2026-02-03,12:31:00,108210.87
2026-02-03,15:50:00,108752.24
2026-02-03,19:45:00,108246.54
2026-02-03,19:55:00,108352.92
2026-02-04,05:50:00,108228.66
2026-02-04,09:06:00,107998.85
2026-02-04,09:31:00,107567.88
2026-02-04,12:14:00,107364.75
2026-02-05,10:46:00,106615.04
2026-02-05,17:00:00,107369.63
2026-02-05,17:06:00,107244.51
2026-02-05,17:52:00,107830.57
2026-02-05,18:27:00,107947.35
2026-02-06,10:26:00,107197.42
2026-02-06,18:01:00,108069.79
2026-02-09,09:08:00,108619.68
2026-02-09,09:12:00,109031.93
2026-02-09,09:17:00,108281.96
2026-02-09,09:51:00,108527.76
2026-02-09,11:58:00,108256.2
2026-02-10,06:03:00,109023.88
2026-02-10,09:00:00,109146.02
2026-02-10,09:14:00,109676.37
2026-02-10,11:24:00,109425.43
2026-02-10,12:08:00,109618.85
2026-02-10,12:57:00,109494.18
2026-02-10,13:04:00,109538.41
2026-02-10,15:36:00,109736.52
2026-02-10,19:26:00,109249.83
2026-02-11,09:17:00,108810.3
2026-02-11,11:14:00,110016.23
2026-02-12,07:33:00,110546.73
2026-02-12,09:24:00,110252.53
2026-02-12,09:32:00,110126.8
2026-02-12,10:54:00,111685.43
2026-02-12,11:57:00,113778.96
2026-02-13,09:52:00,113028.99
2026-02-13,10:08:00,113451.78
2026-02-13,10:58:00,113451.78
2026-02-13,11:09:00,113868.3
2026-02-13,11:43:00,113118.63
2026-02-13,11:54:00,113649.73
2026-02-13,11:55:00,113332.53
2026-02-17,19:28:00,112759.18
2026-02-18,10:31:00,113174.95
2026-02-18,19:04:00,113553.4
2026-02-20,11:30:00,112954.28
2026-02-23,08:24:00,126078.75
2026-02-23,10:52:00,125737.91
2026-02-23,10:58:00,124987.94
2026-02-23,11:06:00,124434.3
2026-02-23,11:34:00,123684.31
2026-02-24,10:38:00,124207.99
2026-02-24,11:02:00,124639.02
2026-02-24,11:26:00,125013.08
2026-02-24,11:58:00,125623.76
2026-02-25,10:57:00,126005.8
2026-02-25,11:44:00,125826.08
2026-02-25,11:48:00,126035.17
2026-02-26,11:40:00,125840.24
2026-02-26,11:51:00,125952.91
2026-02-27,09:15:00,125750.42
2026-02-27,09:32:00,125925.52
2026-02-27,11:06:00,125761.51
2026-02-27,11:11:00,125035.02
2026-02-27,11:40:00,124285.07
2026-03-04,08:39:00,124642.2
2026-03-04,09:21:00,124033.0
2026-03-04,10:32:00,123283.06
2026-03-05,09:31:00,124206.61
2026-03-05,18:43:00,124081.61
2026-03-05,19:58:00,123399.81
2026-03-09,10:41:00,125329.64
2026-03-09,15:29:00,125158.87
2026-03-09,16:41:00,125845.18
2026-03-09,17:16:00,126240.03
2026-03-09,19:32:00,125730.44
2026-03-10,09:40:00,126929.22
2026-03-11,10:24:00,126179.25
2026-03-12,11:00:00,125429.26
2026-03-12,13:01:00,125738.76
2026-03-12,13:57:00,124988.79
2026-03-12,14:16:00,125386.29
2026-03-12,16:59:00,126359.6
2026-03-12,17:19:00,126892.3
2026-03-12,18:44:00,127536.94
2026-03-18,09:46:00,128757.87
2026-03-18,10:29:00,128521.8
2026-03-18,10:30:00,128961.25
2026-03-18,11:58:00,128853.93
2026-03-18,17:53:00,129458.34
2026-03-18,18:17:00,130269.11
2026-03-18,18:57:00,130346.73
2026-03-19,11:08:00,130819.18
2026-03-19,19:23:00,130952.77
2026-03-20,11:00:00,131946.96
2026-03-23,09:03:00,132336.33
2026-03-23,19:27:00,131586.35
2026-03-24,09:15:00,132350.15
2026-03-24,11:37:00,132344.2
2026-03-26,04:54:00,133584.68
2026-03-26,05:10:00,133459.43
2026-03-26,07:31:00,133907.6
2026-03-26,08:00:00,134200.74
2026-03-26,09:31:00,137156.64
2026-03-26,09:35:00,136406.79
2026-03-26,09:41:00,137256.79
2026-03-26,09:53:00,137727.29
2026-03-26,11:04:00,139912.4
2026-03-26,11:25:00,140009.83
2026-03-26,11:40:00,140792.91
2026-03-26,11:47:00,141010.22
2026-03-26,11:52:00,141940.63
2026-03-26,12:30:00,142321.43
2026-03-26,12:31:00,141639.7
2026-03-26,13:55:00,142564.22
2026-03-26,14:05:00,142965.53
2026-03-26,14:25:00,143376.76
2026-03-26,14:35:00,144599.4
2026-03-26,15:16:00,144474.14
2026-03-26,15:26:00,144928.76
2026-03-26,15:47:00,145682.84
2026-03-26,16:37:00,146266.87
2026-03-26,17:10:00,145516.9
2026-03-26,17:12:00,145823.17
2026-03-26,19:15:00,146027.07
2026-03-26,19:39:00,146517.58
2026-03-26,19:39:00,145767.62
2026-03-26,19:49:00,146576.64
2026-03-26,19:49:00,146676.36
2026-03-26,19:57:00,146676.36
2026-03-26,19:57:00,146676.36
2026-03-27,17:47:00,147214.36
2026-03-27,19:51:00,147119.11
2026-03-30,04:54:00,146369.15
2026-03-30,06:24:00,146999.88
2026-03-31,14:41:00,146399.88
2026-03-31,16:50:00,145649.89
2026-03-31,17:25:00,144899.94
2026-03-31,17:30:00,144774.95
2026-03-31,18:27:00,144649.95
2026-03-31,18:40:00,144313.09
2026-03-31,18:55:00,143563.13
2026-03-31,19:00:00,142961.24
2026-03-31,19:21:00,143329.76
2026-04-01,05:45:00,143905.78
2026-04-01,09:13:00,144321.5
2026-04-01,09:21:00,143571.95
2026-04-01,10:57:00,142822.44
2026-04-01,17:29:00,143190.96
2026-04-01,19:04:00,142795.3
2026-04-01,19:32:00,142471.12
2026-04-01,19:40:00,141721.13
2026-04-01,19:58:00,140971.14
2026-04-02,06:41:00,140715.9
2026-04-02,07:02:00,140314.59
2026-04-02,07:08:00,139564.65
2026-04-02,08:59:00,139938.65
2026-04-02,12:08:00,139188.68
2026-04-02,12:23:00,139971.32
2026-04-02,12:28:00,140278.99
2026-04-02,12:44:00,140007.61
2026-04-02,14:11:00,139323.8
2026-04-02,15:04:00,138731.08
2026-04-02,15:13:00,138056.04
2026-04-02,15:33:00,138310.84
2026-04-02,17:27:00,138513.63
2026-04-02,18:26:00,138073.64
2026-04-02,19:16:00,138186.17
2026-04-02,19:28:00,138522.15
2026-04-02,19:55:00,137772.2
2026-04-02,19:59:00,137190.84
2026-04-06,09:13:00,138999.8
2026-04-06,11:01:00,139422.58
2026-04-06,13:46:00,139604.57
2026-04-06,14:06:00,139116.3
2026-04-06,14:29:00,139349.95
2026-04-06,14:51:00,139599.95
2026-04-06,15:01:00,139166.54
2026-04-06,16:21:00,138416.57
2026-04-06,16:50:00,137760.62
2026-04-06,17:03:00,137009.03
2026-04-06,17:33:00,136906.84
2026-04-06,17:43:00,136156.85
2026-04-06,18:29:00,136780.11
2026-04-06,19:28:00,136565.34
2026-04-06,19:58:00,136565.34
2026-04-06,19:59:00,136565.34
2026-04-07,10:39:00,137744.59
2026-04-07,11:38:00,138271.41
2026-04-07,16:44:00,138785.22
2026-04-07,16:48:00,139221.7
2026-04-07,17:23:00,140438.22
2026-04-07,17:36:00,139688.22
2026-04-07,17:43:00,139909.79
2026-04-07,17:47:00,140571.82
2026-04-07,18:04:00,140131.18
2026-04-07,19:01:00,140005.8
2026-04-07,19:26:00,140189.42
2026-04-07,19:55:00,141291.28
2026-04-07,19:59:00,141311.39
2026-04-08,06:34:00,141876.84
2026-04-08,07:11:00,142969.41
2026-04-08,08:27:00,142533.25
2026-04-08,08:28:00,142108.56
2026-04-08,08:35:00,141358.62
2026-04-08,09:33:00,142270.68
2026-04-08,10:23:00,142048.65
2026-04-08,10:44:00,141822.59
2026-04-08,10:56:00,142123.44
2026-04-08,11:31:00,141699.79
2026-04-08,12:10:00,142456.82
2026-04-08,13:36:00,142751.11
2026-04-08,16:42:00,142001.16
2026-04-08,17:22:00,141696.66
2026-04-08,17:53:00,142586.82
2026-04-08,18:02:00,142796.43
2026-04-08,18:31:00,142671.43
2026-04-08,19:05:00,143344.49
2026-04-08,19:30:00,143693.64
2026-04-08,19:51:00,143693.64
2026-04-09,07:45:00,143323.68
2026-04-09,07:49:00,143069.83
2026-04-09,09:19:00,143744.15
2026-04-09,09:35:00,142994.17
2026-04-09,12:49:00,142679.78
2026-04-09,13:28:00,142177.92
2026-04-09,16:06:00,141427.98
2026-04-09,17:05:00,141303.24
2026-04-09,17:16:00,141178.24
2026-04-09,17:17:00,140757.31
2026-04-09,17:25:00,141473.87
2026-04-09,17:32:00,142149.26
2026-04-09,17:41:00,141541.2
2026-04-09,18:56:00,141809.41
2026-04-09,19:37:00,141684.18
2026-04-09,19:46:00,142977.24
2026-04-09,19:56:00,142754.8
2026-04-10,10:24:00,142925.4
2026-04-10,16:35:00,142175.41
2026-04-10,16:56:00,142810.5
2026-04-10,17:19:00,142293.48
2026-04-10,17:29:00,142493.74
2026-04-10,18:19:00,143288.01
2026-04-10,19:58:00,142726.91
2026-04-13,05:31:00,143945.19
2026-04-13,05:57:00,144424.7
2026-04-13,07:33:00,144178.92
2026-04-13,07:57:00,143428.94
2026-04-13,08:09:00,142818.26
2026-04-13,08:32:00,143651.67
2026-04-13,08:57:00,143100.37
2026-04-13,09:58:00,142350.45
2026-04-13,10:48:00,142001.36
2026-04-13,11:00:00,142406.45
2026-04-13,11:09:00,141656.48
2026-04-13,11:38:00,140906.5
2026-04-13,11:56:00,140781.5
2026-04-13,12:15:00,140970.78
2026-04-13,12:23:00,141169.75
2026-04-13,12:38:00,140429.03
2026-04-13,12:52:00,140304.71
2026-04-13,15:57:00,141424.2
2026-04-14,06:56:00,141297.53
2026-04-14,07:48:00,143329.17
2026-04-14,08:38:00,143327.93
2026-04-14,09:13:00,142966.6
2026-04-14,12:00:00,142216.65
2026-04-14,13:56:00,142896.91
2026-04-14,16:00:00,142440.92
2026-04-14,17:54:00,143305.11
2026-04-14,19:09:00,143612.99
2026-04-14,19:26:00,143333.67
2026-04-15,06:36:00,143124.68
2026-04-15,08:02:00,148332.38
2026-04-15,09:23:00,148800.13
2026-04-15,10:47:00,148518.63
2026-04-15,11:04:00,149086.42
2026-04-15,12:18:00,149673.36
2026-04-15,14:48:00,149469.87
2026-04-15,15:40:00,148732.63
2026-04-15,17:28:00,149066.98
2026-04-15,17:47:00,148477.9
2026-04-15,18:56:00,148684.23
2026-04-15,19:24:00,147934.29
2026-04-15,19:46:00,148684.28
2026-04-15,19:59:00,148018.47
2026-04-16,05:29:00,147893.47
2026-04-16,06:08:00,149095.6
2026-04-16,06:39:00,149992.8
2026-04-16,09:22:00,150767.97
2026-04-16,09:43:00,151320.83
2026-04-16,16:45:00,150805.08
2026-04-16,16:46:00,151150.8
2026-04-16,18:02:00,150860.87
2026-04-16,18:27:00,150735.68
2026-04-16,18:40:00,150910.57
2026-04-16,19:29:00,151418.14
2026-04-16,19:37:00,151010.63
2026-04-16,19:54:00,151558.23
2026-04-16,19:59:00,151189.07
2026-04-17,07:24:00,151044.49
2026-04-17,13:56:00,150775.71
2026-04-17,14:02:00,150364.8
2026-04-17,14:21:00,149899.93
2026-04-17,15:49:00,149149.97
2026-04-17,17:23:00,149346.76
2026-04-17,18:18:00,149627.57
2026-04-20,08:40:00,149597.12
2026-04-21,05:02:00,149668.75
2026-04-21,09:23:00,148939.85
2026-04-21,09:30:00,149826.41
2026-04-21,09:44:00,149076.42
2026-04-21,11:18:00,149845.45
2026-04-21,11:23:00,149586.98
2026-04-21,11:30:00,149420.72
2026-04-21,11:43:00,148847.71
2026-04-21,11:43:00,149435.4
2026-04-21,11:51:00,149309.81
2026-04-21,11:53:00,148559.86
2026-04-21,12:02:00,148316.37
2026-04-21,12:21:00,148071.18
2026-04-21,12:36:00,148489.44
2026-04-21,12:44:00,148334.73
2026-04-21,12:50:00,147965.5
2026-04-21,13:01:00,149020.36
2026-04-21,13:17:00,149373.63
2026-04-21,13:32:00,149085.26
2026-04-21,13:46:00,149253.98
2026-04-21,14:05:00,149359.94
2026-04-21,14:55:00,149232.04
2026-04-21,15:21:00,149619.49
2026-04-21,16:20:00,149731.23
2026-04-21,16:22:00,149378.03
2026-04-21,16:39:00,149533.48
2026-04-21,17:11:00,149819.18
2026-04-21,17:52:00,150835.28
2026-04-21,18:23:00,150463.7
2026-04-21,18:34:00,149722.99
2026-04-21,19:15:00,149510.34
2026-04-21,19:42:00,149820.49
2026-04-21,19:53:00,149148.96
2026-04-22,07:00:00,148803.84
2026-04-22,08:11:00,148242.71
2026-04-22,09:05:00,148597.75
2026-04-22,09:22:00,148237.57
2026-04-22,09:25:00,147893.28
2026-04-22,09:46:00,147143.29
2026-04-22,11:08:00,147515.03
2026-04-22,11:10:00,147389.16
2026-04-22,11:23:00,147675.87
2026-04-22,12:39:00,147972.52
2026-04-22,16:40:00,148523.97
2026-04-23,13:50:00,148916.84
2026-04-23,19:58:00,148204.09
2026-04-24,04:56:00,149083.46
2026-04-24,07:02:00,149786.34
2026-04-24,07:11:00,149114.18
2026-04-24,08:56:00,148501.76
2026-04-24,09:30:00,149846.4
2026-04-24,10:24:00,150098.65
2026-04-24,13:04:00,149601.16
2026-04-24,14:51:00,148897.56
2026-04-24,15:28:00,150064.87
2026-04-24,15:48:00,149425.92
2026-04-24,16:19:00,150070.78
2026-04-27,06:17:00,150397.72
2026-04-27,07:48:00,150635.12
2026-04-27,09:08:00,150818.17
2026-04-27,12:38:00,151145.67
2026-04-27,14:35:00,150395.67
2026-04-27,14:45:00,150332.55
2026-04-28,04:56:00,151029.55
2026-04-28,05:13:00,151561.58
2026-04-28,05:21:00,151629.28
2026-04-28,05:40:00,151764.95
2026-04-28,05:46:00,152956.29
2026-04-28,06:21:00,152286.54
2026-04-28,06:38:00,153423.07
2026-04-28,07:17:00,152947.11
2026-04-28,07:45:00,152602.84
2026-04-28,08:14:00,152270.71
2026-04-28,08:20:00,152009.08
2026-04-28,08:50:00,151259.14
2026-04-28,09:04:00,151477.17
2026-04-28,09:25:00,152009.57
2026-04-28,09:25:00,152244.64
2026-04-28,11:57:00,152084.96
2026-04-28,12:31:00,152344.61
2026-04-28,12:34:00,152464.82
2026-04-28,13:22:00,152442.19
2026-04-28,14:38:00,152632.91
2026-04-28,15:38:00,152749.83
2026-04-28,15:57:00,152333.18
2026-04-28,15:59:00,151862.89
2026-04-28,18:00:00,153638.59
2026-04-28,18:25:00,153197.13
2026-04-28,18:31:00,152940.2
2026-04-28,18:32:00,152604.65
2026-04-28,18:51:00,152479.08
2026-04-28,19:39:00,152360.02
2026-04-29,04:54:00,151648.39
2026-04-29,05:28:00,152001.46
2026-04-29,05:37:00,153299.3
2026-04-29,06:07:00,153744.31
2026-04-29,07:00:00,157178.22
2026-04-29,07:16:00,158041.64
2026-04-29,07:28:00,158949.6
2026-04-29,08:15:00,159566.2
2026-04-29,08:26:00,160499.23
2026-04-29,09:16:00,161246.91
2026-04-29,11:08:00,160496.93
2026-04-29,11:52:00,160165.34
2026-04-29,12:44:00,161277.27
2026-04-29,13:06:00,161605.07
2026-04-29,13:10:00,162345.4
2026-04-29,13:16:00,162665.21
2026-04-29,13:27:00,163141.1
2026-04-29,13:46:00,163445.49
2026-04-29,14:12:00,163553.41
2026-04-29,14:34:00,163722.3
2026-04-29,14:43:00,163334.04
2026-04-29,14:52:00,162585.14
2026-04-29,15:26:00,162913.51
2026-04-29,15:29:00,162585.62
2026-04-29,16:03:00,163923.74
2026-04-29,16:48:00,164141.82
2026-04-29,16:53:00,164496.89
2026-04-29,18:06:00,165218.55
2026-04-29,18:49:00,165672.49
2026-04-29,18:52:00,165880.16
2026-04-29,19:25:00,166047.83
2026-04-29,19:39:00,166386.67
2026-04-29,19:51:00,167041.42
2026-04-29,19:58:00,166526.72
2026-04-30,04:00:00,165894.44
2026-04-30,05:07:00,166971.08
2026-04-30,06:01:00,167099.25
2026-04-30,06:27:00,168475.43
2026-04-30,08:30:00,168107.91
2026-04-30,08:57:00,167619.24
2026-04-30,12:51:00,168194.81
2026-04-30,14:25:00,168601.03
2026-04-30,16:25:00,169679.16
2026-04-30,17:37:00,168929.22
2026-04-30,17:50:00,169030.52
2026-04-30,17:51:00,169218.85
2026-04-30,18:54:00,168979.37
2026-04-30,19:02:00,168712.0
2026-04-30,19:40:00,170091.78
2026-05-01,04:54:00,169341.85
2026-05-01,05:45:00,168975.74
2026-05-01,05:45:00,169288.46
2026-05-01,05:47:00,170315.01
2026-05-01,08:56:00,169693.76
2026-05-01,09:04:00,169923.36
2026-05-01,09:22:00,169923.36
2026-05-01,09:36:00,169564.21
2026-05-01,11:52:00,169135.88
2026-05-01,12:31:00,169391.44
2026-05-01,13:23:00,168710.3
2026-05-01,13:25:00,168956.44
2026-05-01,14:41:00,168677.82
2026-05-01,15:05:00,168305.28
2026-05-01,15:22:00,168711.53
2026-05-01,15:36:00,167970.09
2026-05-01,15:37:00,168371.92
2026-05-01,16:22:00,167622.26
2026-05-01,16:39:00,168066.33
2026-05-01,16:43:00,168193.78
2026-05-01,16:54:00,167701.15
2026-05-01,17:37:00,167148.71
2026-05-01,18:03:00,167416.92
2026-05-01,18:29:00,166666.98
2026-05-01,19:02:00,166284.58
2026-05-01,19:22:00,165534.64
2026-05-01,19:46:00,164784.66
2026-05-04,05:21:00,164384.76
2026-05-04,06:56:00,164854.6
2026-05-04,07:13:00,164568.2
2026-05-04,07:23:00,165079.66
2026-05-04,08:34:00,164954.67
2026-05-04,09:05:00,164204.72
2026-05-04,09:32:00,165863.69
2026-05-04,11:11:00,166595.44
2026-05-04,12:17:00,166931.42
2026-05-04,12:26:00,167397.38
2026-05-04,12:41:00,166647.44
2026-05-04,13:16:00,165897.46
2026-05-04,14:14:00,166230.25
2026-05-04,14:17:00,166230.25
