Scanner Results — 2026-03-17
================================================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol  Discovery     Method
──────── ─────── ─────── ──────── ─────── ──────── ────────── ────────── ──────────
REBN        +5.4%    2.09    2.71M       A    10:30   11,216.0      10:30     rescan
ICU         +5.4%    2.53    3.56M       A    10:30      611.0      10:30     rescan
SKIL        +5.4%    3.91     4.5M       A    10:00   17,225.0      10:00     rescan
QSU         +5.4%    2.54    2.59M       A    10:00  125,030.0      10:00     rescan
PYPG        +5.4%    6.38      N/A       X    10:00  272,118.0      10:00     rescan
ASRT        +5.3%   12.40    5.66M       B    08:30      392.0      08:30     rescan
MGN         +5.3%    3.72    4.99M       A    10:00    6,626.0      10:00     rescan
IMNN        +5.3%    3.18    2.72M       A    10:00      759.0      10:00     rescan
BODI        +5.3%   11.75    3.16M       A    09:00      100.0      09:00     rescan
OSCX        +5.3%    7.27    0.06M       A    10:00    4,056.0      10:00     rescan
GOAI        +5.3%    4.70    7.53M       B    10:00    1,525.0      10:00     rescan
EXOD        +5.3%    9.81     4.4M       A    10:00   12,970.0      10:00     rescan
DNNG        +5.2%   12.85    0.03M       A    10:00      514.0      10:00     rescan
CYN         +5.2%    2.43    7.97M       B    10:30  568,355.0      10:30     rescan
FIGG        +5.2%    2.15    2.26M       A    10:30  110,165.0      10:30     rescan
ARMG        +5.2%    6.92      N/A       X    09:00    4,640.0      09:00     rescan
ECOR        +5.1%    6.61    5.04M       B    09:30      245.0      09:30     rescan
WSHP        +5.1%   13.77    1.33M       A    08:30      934.0      08:30     rescan
AXPG        +5.1%   11.41    0.03M       A    10:00      897.0      10:00     rescan
QVCGA       +5.1%    3.31    6.67M       B    10:30    8,552.0      10:30     rescan
SPOG        +5.1%    9.53    0.03M       A    10:00    4,143.0      10:00     rescan
TPCS        +5.0%    3.75    8.88M       B    10:00    2,000.0      10:00     rescan
VOYX        +5.0%   13.56      N/A       X    10:00    2,442.0      10:00     rescan
LPCN        +5.0%    7.66    4.86M       A    10:30    1,532.0      10:30     rescan

Total candidates: 121
  Premarket (7:15 AM): 9
  Continuous rescan:   112
