fill_ts,symbol,session_date,winning_strategy,blocked_strategy,blocked_direction,blocked_intended_entry_price
2023-08-29 09:53:00,SNAP,2023-08-29,ORB-5min,PDH-PDL-Breakout,long,
2023-08-29 09:57:00,DAL,2023-08-29,ORB-5min,PDH-PDL-Breakout,long,
2023-08-29 10:01:00,DIS,2023-08-29,ORB-5min,VWAP-Mean-Reversion,short,
2023-08-29 10:01:00,NFLX,2023-08-29,ORB-5min,PDH-PDL-Breakout,long,
2023-08-29 10:01:00,INTC,2023-08-29,ORB-5min,PDH-PDL-Breakout,long,
2023-08-29 10:02:00,AAL,2023-08-29,ORB-5min,PDH-PDL-Fade,short,
2023-08-29 10:09:00,PLTR,2023-08-29,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-08-29 10:12:00,SNAP,2023-08-29,ORB-5min,PDH-PDL-Fade,short,
2023-08-29 10:15:00,AAL,2023-08-29,ORB-5min,PDH-PDL-Breakout,long,
2023-08-29 10:17:00,MSFT,2023-08-29,ORB-5min,PDH-PDL-Fade,short,
2023-08-29 10:17:00,QCOM,2023-08-29,ORB-5min,PDH-PDL-Breakout,long,
2023-08-29 10:18:00,NKE,2023-08-29,Round-Number,VWAP-Mean-Reversion,short,
2023-08-29 10:32:00,META,2023-08-29,ORB-5min,PDH-PDL-Breakout,long,
2023-08-29 10:38:00,META,2023-08-29,ORB-5min,PDH-PDL-Fade,short,
2023-08-29 10:38:00,MSFT,2023-08-29,ORB-5min,PDH-PDL-Breakout,long,
2023-08-29 10:39:00,BAC,2023-08-29,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-08-29 11:10:00,ORCL,2023-08-29,ORB-5min,Round-Number,long,
2023-08-29 11:15:00,MU,2023-08-29,ORB-5min,PDH-PDL-Breakout,long,
2023-08-29 11:41:00,WFC,2023-08-29,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-08-29 11:42:00,CSCO,2023-08-29,PDH-PDL-Breakout,VWAP-Mean-Reversion,short,
2023-08-29 13:08:00,ROKU,2023-08-29,PDH-PDL-Breakout,Round-Number,short,
2023-08-29 14:33:00,SOFI,2023-08-29,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-08-30 09:46:00,F,2023-08-30,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-08-30 09:54:00,PLTR,2023-08-30,ORB-5min,PDH-PDL-Breakout,long,
2023-08-30 09:58:00,AAPL,2023-08-30,ORB-5min,PDH-PDL-Breakout,long,
2023-08-30 10:04:00,SNAP,2023-08-30,PDH-PDL-Fade,ORB-5min,long,
2023-08-30 10:04:00,SNAP,2023-08-30,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-08-30 10:09:00,AMD,2023-08-30,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-08-30 10:22:00,DAL,2023-08-30,VWAP-Mean-Reversion,ORB-5min,short,
2023-08-30 10:26:00,ORCL,2023-08-30,PDH-PDL-Fade,ORB-5min,short,
2023-08-30 10:46:00,ADBE,2023-08-30,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-08-30 11:03:00,F,2023-08-30,PDH-PDL-Fade,ORB-5min,short,
2023-08-30 11:08:00,NKE,2023-08-30,ORB-5min,VWAP-Mean-Reversion,short,
2023-08-30 11:08:00,NKE,2023-08-30,ORB-5min,PDH-PDL-Fade,short,
2023-08-30 11:12:00,NKE,2023-08-30,ORB-5min,PDH-PDL-Breakout,long,
2023-08-30 11:37:00,TSLA,2023-08-30,ORB-5min,PDH-PDL-Fade,short,
2023-08-30 11:38:00,TSLA,2023-08-30,ORB-5min,PDH-PDL-Breakout,long,
2023-08-30 12:05:00,INTC,2023-08-30,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-08-30 12:41:00,AVGO,2023-08-30,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-08-30 13:00:00,MU,2023-08-30,ORB-5min,VWAP-Mean-Reversion,short,
2023-08-30 15:02:00,MSFT,2023-08-30,ORB-5min,PDH-PDL-Breakout,long,
2023-08-30 15:03:00,CSCO,2023-08-30,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-08-30 15:05:00,CSCO,2023-08-30,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-08-30 15:12:00,CSCO,2023-08-30,PDH-PDL-Fade,ORB-5min,long,
2023-08-31 09:42:00,DAL,2023-08-31,ORB-5min,PDH-PDL-Breakout,short,
2023-08-31 09:43:00,F,2023-08-31,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-08-31 09:57:00,SOFI,2023-08-31,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-08-31 10:00:00,QCOM,2023-08-31,ORB-5min,PDH-PDL-Breakout,long,
2023-08-31 10:10:00,META,2023-08-31,ORB-5min,PDH-PDL-Breakout,long,
2023-08-31 10:13:00,AAL,2023-08-31,PDH-PDL-Fade,ORB-5min,short,
2023-08-31 10:14:00,ADBE,2023-08-31,ORB-5min,PDH-PDL-Breakout,long,
2023-08-31 10:24:00,AAL,2023-08-31,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-08-31 10:33:00,AMD,2023-08-31,ORB-5min,PDH-PDL-Breakout,long,
2023-08-31 10:43:00,AAPL,2023-08-31,VWAP-Mean-Reversion,ORB-5min,long,
2023-08-31 10:43:00,AAPL,2023-08-31,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-08-31 10:45:00,AMD,2023-08-31,ORB-5min,PDH-PDL-Fade,short,
2023-08-31 10:47:00,MU,2023-08-31,ORB-5min,PDH-PDL-Breakout,long,
2023-08-31 10:52:00,CRM,2023-08-31,ORB-5min,PDH-PDL-Breakout,long,
2023-08-31 11:02:00,INTC,2023-08-31,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-08-31 11:13:00,NVDA,2023-08-31,VWAP-Mean-Reversion,ORB-5min,long,
2023-08-31 11:21:00,INTC,2023-08-31,PDH-PDL-Fade,ORB-5min,long,
2023-08-31 12:01:00,WFC,2023-08-31,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-08-31 12:10:00,INTC,2023-08-31,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-08-31 12:19:00,SOFI,2023-08-31,PDH-PDL-Fade,ORB-5min,short,
2023-08-31 12:46:00,DIS,2023-08-31,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-08-31 13:42:00,QCOM,2023-08-31,ORB-5min,Round-Number,short,
2023-08-31 14:53:00,ORCL,2023-08-31,PDH-PDL-Fade,Round-Number,long,
2023-08-31 15:46:00,TSLA,2023-08-31,ORB-5min,PDH-PDL-Breakout,long,
2023-08-31 15:51:00,TSLA,2023-08-31,ORB-5min,PDH-PDL-Fade,short,
2023-09-01 09:57:00,INTC,2023-09-01,ORB-5min,PDH-PDL-Breakout,long,
2023-09-01 09:59:00,CSCO,2023-09-01,ORB-5min,PDH-PDL-Breakout,long,
2023-09-01 10:00:00,ROKU,2023-09-01,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-01 10:01:00,META,2023-09-01,PDH-PDL-Fade,ORB-5min,short,
2023-09-01 10:01:00,QCOM,2023-09-01,PDH-PDL-Fade,ORB-5min,short,
2023-09-01 10:06:00,CRM,2023-09-01,PDH-PDL-Fade,ORB-5min,short,
2023-09-01 10:08:00,QCOM,2023-09-01,PDH-PDL-Fade,Round-Number,short,
2023-09-01 10:09:00,SNAP,2023-09-01,PDH-PDL-Fade,ORB-5min,long,
2023-09-01 10:09:00,SNAP,2023-09-01,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-09-01 10:10:00,SOFI,2023-09-01,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-09-01 10:12:00,NKE,2023-09-01,PDH-PDL-Fade,ORB-5min,long,
2023-09-01 10:19:00,SOFI,2023-09-01,VWAP-Mean-Reversion,PDH-PDL-Fade,short,
2023-09-01 10:31:00,MSFT,2023-09-01,PDH-PDL-Fade,ORB-5min,short,
2023-09-01 10:34:00,NVDA,2023-09-01,ORB-5min,PDH-PDL-Breakout,short,
2023-09-01 10:38:00,AVGO,2023-09-01,ORB-5min,PDH-PDL-Breakout,short,
2023-09-01 10:55:00,AAL,2023-09-01,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-01 10:57:00,ADBE,2023-09-01,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-09-01 11:01:00,BAC,2023-09-01,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-09-01 11:50:00,META,2023-09-01,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-01 11:55:00,ROKU,2023-09-01,PDH-PDL-Fade,Round-Number,long,
2023-09-01 12:09:00,F,2023-09-01,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-09-01 12:09:00,DAL,2023-09-01,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-09-01 13:15:00,CRM,2023-09-01,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-01 13:34:00,AMD,2023-09-01,ORB-5min,Round-Number,short,
2023-09-01 14:27:00,INTC,2023-09-01,ORB-5min,VWAP-Mean-Reversion,short,
2023-09-05 10:15:00,ADBE,2023-09-05,ORB-5min,VWAP-Mean-Reversion,short,
2023-09-05 10:15:00,QCOM,2023-09-05,Round-Number,VWAP-Mean-Reversion,short,
2023-09-05 10:22:00,QCOM,2023-09-05,Round-Number,ORB-5min,long,
2023-09-06 09:46:00,MU,2023-09-06,Round-Number,VWAP-Mean-Reversion,short,
2023-09-06 09:46:00,BAC,2023-09-06,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-09-06 09:46:00,PLTR,2023-09-06,ORB-5min,PDH-PDL-Breakout,long,
2023-09-06 09:52:00,F,2023-09-06,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-06 09:58:00,NVDA,2023-09-06,ORB-5min,PDH-PDL-Fade,long,
2023-09-06 10:01:00,NVDA,2023-09-06,ORB-5min,PDH-PDL-Breakout,short,
2023-09-06 10:01:00,BAC,2023-09-06,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-06 10:04:00,INTC,2023-09-06,PDH-PDL-Breakout,ORB-5min,short,
2023-09-06 10:04:00,DIS,2023-09-06,PDH-PDL-Fade,ORB-5min,long,
2023-09-06 10:06:00,WFC,2023-09-06,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-09-06 10:07:00,SOFI,2023-09-06,ORB-5min,PDH-PDL-Breakout,short,
2023-09-06 10:08:00,SNAP,2023-09-06,PDH-PDL-Breakout,ORB-5min,short,
2023-09-06 10:15:00,F,2023-09-06,PDH-PDL-Fade,ORB-5min,short,
2023-09-06 10:29:00,WFC,2023-09-06,VWAP-Mean-Reversion,ORB-5min,short,
2023-09-06 10:33:00,AAL,2023-09-06,PDH-PDL-Fade,ORB-5min,long,
2023-09-06 10:33:00,AAL,2023-09-06,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-09-06 10:37:00,BAC,2023-09-06,PDH-PDL-Fade,ORB-5min,short,
2023-09-06 10:41:00,ROKU,2023-09-06,Round-Number,PDH-PDL-Breakout,long,
2023-09-06 10:43:00,AVGO,2023-09-06,ORB-5min,VWAP-Mean-Reversion,short,
2023-09-06 10:51:00,CSCO,2023-09-06,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-06 11:01:00,MSFT,2023-09-06,VWAP-Mean-Reversion,ORB-5min,short,
2023-09-06 11:03:00,QCOM,2023-09-06,ORB-5min,Round-Number,long,
2023-09-06 11:10:00,QCOM,2023-09-06,ORB-5min,PDH-PDL-Breakout,short,
2023-09-06 11:15:00,ADBE,2023-09-06,ORB-5min,PDH-PDL-Fade,long,
2023-09-06 11:20:00,QCOM,2023-09-06,ORB-5min,PDH-PDL-Fade,long,
2023-09-06 13:33:00,INTC,2023-09-06,PDH-PDL-Breakout,VWAP-Mean-Reversion,short,
2023-09-06 15:39:00,NKE,2023-09-06,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-09-07 09:52:00,INTC,2023-09-07,ORB-5min,PDH-PDL-Breakout,long,
2023-09-07 10:01:00,AAL,2023-09-07,PDH-PDL-Breakout,ORB-5min,short,
2023-09-07 10:01:00,SOFI,2023-09-07,ORB-5min,PDH-PDL-Breakout,short,
2023-09-07 10:12:00,CRM,2023-09-07,ORB-5min,VWAP-Mean-Reversion,short,
2023-09-07 10:14:00,SNAP,2023-09-07,PDH-PDL-Fade,ORB-5min,long,
2023-09-07 10:16:00,SNAP,2023-09-07,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-07 10:21:00,WFC,2023-09-07,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-07 10:23:00,MSFT,2023-09-07,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-09-07 10:27:00,ORCL,2023-09-07,PDH-PDL-Fade,ORB-5min,long,
2023-09-07 10:27:00,ORCL,2023-09-07,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-09-07 10:28:00,QCOM,2023-09-07,ORB-5min,PDH-PDL-Breakout,short,
2023-09-07 10:32:00,CSCO,2023-09-07,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-09-07 10:37:00,MU,2023-09-07,ORB-5min,Round-Number,short,
2023-09-07 10:39:00,META,2023-09-07,ORB-5min,PDH-PDL-Breakout,long,
2023-09-07 10:41:00,CSCO,2023-09-07,VWAP-Mean-Reversion,ORB-5min,long,
2023-09-07 10:44:00,MSFT,2023-09-07,PDH-PDL-Fade,ORB-5min,long,
2023-09-07 10:44:00,CSCO,2023-09-07,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-09-07 10:47:00,CRM,2023-09-07,ORB-5min,PDH-PDL-Fade,short,
2023-09-07 10:53:00,DIS,2023-09-07,ORB-5min,PDH-PDL-Breakout,short,
2023-09-07 11:19:00,DIS,2023-09-07,ORB-5min,Round-Number,long,
2023-09-07 11:40:00,ORCL,2023-09-07,PDH-PDL-Fade,Round-Number,long,
2023-09-07 12:11:00,CRM,2023-09-07,ORB-5min,PDH-PDL-Breakout,long,
2023-09-08 09:46:00,BAC,2023-09-08,PDH-PDL-Fade,ORB-5min,short,
2023-09-08 09:46:00,BAC,2023-09-08,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-08 09:48:00,NKE,2023-09-08,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-08 09:53:00,MU,2023-09-08,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-09-08 09:55:00,SOFI,2023-09-08,PDH-PDL-Fade,ORB-5min,short,
2023-09-08 10:07:00,MSFT,2023-09-08,ORB-5min,PDH-PDL-Breakout,long,
2023-09-08 10:09:00,ADBE,2023-09-08,ORB-5min,PDH-PDL-Breakout,long,
2023-09-08 10:12:00,F,2023-09-08,PDH-PDL-Fade,ORB-5min,long,
2023-09-08 10:12:00,F,2023-09-08,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-09-08 10:13:00,SOFI,2023-09-08,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-09-08 10:17:00,DIS,2023-09-08,ORB-5min,PDH-PDL-Fade,short,
2023-09-08 10:23:00,DIS,2023-09-08,ORB-5min,PDH-PDL-Breakout,long,
2023-09-08 10:37:00,AAPL,2023-09-08,ORB-5min,PDH-PDL-Breakout,long,
2023-09-08 10:44:00,ROKU,2023-09-08,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-09-08 10:55:00,ADBE,2023-09-08,ORB-5min,PDH-PDL-Fade,short,
2023-09-08 12:55:00,SNAP,2023-09-08,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-08 12:58:00,CSCO,2023-09-08,PDH-PDL-Fade,ORB-5min,short,
2023-09-08 12:58:00,CSCO,2023-09-08,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-08 14:13:00,DAL,2023-09-08,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-09-08 14:25:00,DAL,2023-09-08,PDH-PDL-Breakout,ORB-5min,short,
2023-09-08 14:34:00,WFC,2023-09-08,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-09-08 14:46:00,AAL,2023-09-08,ORB-5min,PDH-PDL-Fade,long,
2023-09-08 15:01:00,ORCL,2023-09-08,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-09-08 15:04:00,QCOM,2023-09-08,PDH-PDL-Breakout,ORB-5min,short,
2023-09-08 15:04:00,AAL,2023-09-08,ORB-5min,PDH-PDL-Breakout,short,
2023-09-11 10:26:00,ORCL,2023-09-11,Round-Number,ORB-5min,short,
2023-09-11 10:39:00,INTC,2023-09-11,VWAP-Mean-Reversion,ORB-5min,short,
2023-09-11 11:29:00,MU,2023-09-11,ORB-5min,Round-Number,short,
2023-09-11 12:10:00,ROKU,2023-09-11,ORB-5min,Round-Number,long,
2023-09-11 13:33:00,DAL,2023-09-11,ORB-5min,VWAP-Mean-Reversion,short,
2023-09-11 13:44:00,AMD,2023-09-11,ORB-5min,Round-Number,short,
2023-09-11 14:14:00,MSFT,2023-09-11,ORB-5min,VWAP-Mean-Reversion,short,
2023-09-12 09:37:00,MU,2023-09-12,PDH-PDL-Fade,ORB-5min,long,
2023-09-12 09:37:00,MU,2023-09-12,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-09-12 09:40:00,F,2023-09-12,ORB-5min,PDH-PDL-Breakout,long,
2023-09-12 09:42:00,SOFI,2023-09-12,ORB-5min,PDH-PDL-Breakout,long,
2023-09-12 09:51:00,SNAP,2023-09-12,PDH-PDL-Fade,ORB-5min,long,
2023-09-12 09:52:00,TSLA,2023-09-12,ORB-5min,PDH-PDL-Breakout,long,
2023-09-12 09:55:00,INTC,2023-09-12,ORB-5min,PDH-PDL-Breakout,long,
2023-09-12 10:04:00,ROKU,2023-09-12,PDH-PDL-Fade,ORB-5min,long,
2023-09-12 10:04:00,AAL,2023-09-12,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-09-12 10:05:00,WFC,2023-09-12,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-09-12 10:11:00,DIS,2023-09-12,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-09-12 10:15:00,PLTR,2023-09-12,ORB-5min,PDH-PDL-Breakout,long,
2023-09-12 10:19:00,DAL,2023-09-12,ORB-5min,PDH-PDL-Fade,long,
2023-09-12 10:21:00,PLTR,2023-09-12,ORB-5min,PDH-PDL-Fade,short,
2023-09-12 10:21:00,ROKU,2023-09-12,PDH-PDL-Fade,Round-Number,long,
2023-09-12 10:25:00,MSFT,2023-09-12,VWAP-Mean-Reversion,ORB-5min,short,
2023-09-12 10:25:00,MSFT,2023-09-12,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-09-12 10:26:00,TSLA,2023-09-12,ORB-5min,PDH-PDL-Fade,short,
2023-09-12 10:27:00,NKE,2023-09-12,PDH-PDL-Breakout,ORB-5min,short,
2023-09-12 10:27:00,F,2023-09-12,ORB-5min,PDH-PDL-Fade,short,
2023-09-12 10:28:00,AAL,2023-09-12,PDH-PDL-Fade,ORB-5min,short,
2023-09-12 10:28:00,QCOM,2023-09-12,ORB-5min,PDH-PDL-Fade,short,
2023-09-12 10:36:00,AAPL,2023-09-12,ORB-5min,PDH-PDL-Breakout,short,
2023-09-12 10:50:00,DAL,2023-09-12,ORB-5min,PDH-PDL-Breakout,short,
2023-09-12 11:41:00,BAC,2023-09-12,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-09-12 12:15:00,QCOM,2023-09-12,ORB-5min,PDH-PDL-Breakout,long,
2023-09-12 13:20:00,AAPL,2023-09-12,ORB-5min,PDH-PDL-Fade,long,
2023-09-12 13:52:00,CSCO,2023-09-12,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-12 14:11:00,CRM,2023-09-12,ORB-5min,PDH-PDL-Breakout,short,
2023-09-13 09:41:00,NKE,2023-09-13,PDH-PDL-Breakout,ORB-5min,short,
2023-09-13 09:54:00,CRM,2023-09-13,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-09-13 09:54:00,NFLX,2023-09-13,ORB-5min,PDH-PDL-Breakout,short,
2023-09-13 09:58:00,AMD,2023-09-13,ORB-5min,PDH-PDL-Breakout,long,
2023-09-13 10:06:00,AAL,2023-09-13,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-09-13 10:13:00,NKE,2023-09-13,PDH-PDL-Breakout,VWAP-Mean-Reversion,short,
2023-09-13 10:15:00,NKE,2023-09-13,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-09-13 10:20:00,ORCL,2023-09-13,ORB-5min,Round-Number,short,
2023-09-13 10:24:00,SNAP,2023-09-13,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-09-13 10:27:00,BAC,2023-09-13,PDH-PDL-Fade,ORB-5min,short,
2023-09-13 10:34:00,INTC,2023-09-13,ORB-5min,PDH-PDL-Breakout,short,
2023-09-13 10:42:00,QCOM,2023-09-13,ORB-5min,PDH-PDL-Breakout,long,
2023-09-13 10:44:00,MU,2023-09-13,ORB-5min,PDH-PDL-Breakout,long,
2023-09-13 10:45:00,MU,2023-09-13,ORB-5min,PDH-PDL-Fade,short,
2023-09-13 10:47:00,QCOM,2023-09-13,ORB-5min,PDH-PDL-Fade,short,
2023-09-13 11:10:00,ROKU,2023-09-13,PDH-PDL-Breakout,Round-Number,short,
2023-09-13 11:12:00,MU,2023-09-13,ORB-5min,VWAP-Mean-Reversion,short,
2023-09-13 11:31:00,NVDA,2023-09-13,ORB-5min,PDH-PDL-Breakout,long,
2023-09-13 11:32:00,NVDA,2023-09-13,ORB-5min,PDH-PDL-Fade,short,
2023-09-13 13:25:00,MSFT,2023-09-13,ORB-5min,VWAP-Mean-Reversion,short,
2023-09-13 13:36:00,MSFT,2023-09-13,ORB-5min,PDH-PDL-Fade,short,
2023-09-13 15:06:00,SOFI,2023-09-13,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-09-13 15:15:00,F,2023-09-13,PDH-PDL-Breakout,ORB-5min,short,
2023-09-14 09:36:00,BAC,2023-09-14,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-09-14 09:45:00,F,2023-09-14,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-14 09:47:00,NVDA,2023-09-14,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-09-14 09:59:00,SNAP,2023-09-14,PDH-PDL-Fade,ORB-5min,short,
2023-09-14 10:00:00,AVGO,2023-09-14,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-09-14 10:02:00,SNAP,2023-09-14,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-14 10:09:00,ROKU,2023-09-14,ORB-5min,PDH-PDL-Breakout,short,
2023-09-14 10:24:00,NVDA,2023-09-14,PDH-PDL-Fade,ORB-5min,short,
2023-09-14 10:56:00,PLTR,2023-09-14,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-09-14 11:24:00,DAL,2023-09-14,ORB-5min,PDH-PDL-Breakout,short,
2023-09-14 11:39:00,DIS,2023-09-14,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-14 11:44:00,AAL,2023-09-14,ORB-5min,PDH-PDL-Breakout,short,
2023-09-14 11:47:00,AAL,2023-09-14,ORB-5min,PDH-PDL-Fade,long,
2023-09-14 12:07:00,DAL,2023-09-14,ORB-5min,PDH-PDL-Fade,long,
2023-09-14 12:16:00,MSFT,2023-09-14,PDH-PDL-Breakout,ORB-5min,long,
2023-09-14 12:30:00,ORCL,2023-09-14,PDH-PDL-Breakout,Round-Number,long,
2023-09-14 13:33:00,SOFI,2023-09-14,ORB-5min,PDH-PDL-Breakout,long,
2023-09-14 13:49:00,NFLX,2023-09-14,PDH-PDL-Breakout,ORB-5min,short,
2023-09-14 14:04:00,SOFI,2023-09-14,ORB-5min,PDH-PDL-Fade,short,
2023-09-14 14:07:00,NKE,2023-09-14,ORB-5min,PDH-PDL-Fade,short,
2023-09-14 14:08:00,DIS,2023-09-14,PDH-PDL-Fade,ORB-5min,long,
2023-09-14 14:14:00,NKE,2023-09-14,ORB-5min,PDH-PDL-Breakout,long,
2023-09-15 09:48:00,CRM,2023-09-15,PDH-PDL-Breakout,ORB-5min,short,
2023-09-15 09:50:00,MU,2023-09-15,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-09-15 09:58:00,MU,2023-09-15,ORB-5min,PDH-PDL-Breakout,short,
2023-09-15 10:01:00,WFC,2023-09-15,PDH-PDL-Fade,ORB-5min,long,
2023-09-15 10:01:00,MSFT,2023-09-15,ORB-5min,PDH-PDL-Breakout,short,
2023-09-15 10:05:00,META,2023-09-15,ORB-5min,PDH-PDL-Fade,long,
2023-09-15 10:20:00,CSCO,2023-09-15,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-09-15 10:23:00,SNAP,2023-09-15,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-09-15 10:24:00,BAC,2023-09-15,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-09-15 10:51:00,CSCO,2023-09-15,VWAP-Mean-Reversion,ORB-5min,short,
2023-09-15 10:51:00,CSCO,2023-09-15,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-09-15 10:52:00,META,2023-09-15,ORB-5min,PDH-PDL-Breakout,short,
2023-09-15 10:53:00,AVGO,2023-09-15,ORB-5min,PDH-PDL-Breakout,short,
2023-09-15 10:56:00,NFLX,2023-09-15,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-09-15 11:05:00,DIS,2023-09-15,Round-Number,PDH-PDL-Breakout,long,
2023-09-15 11:12:00,NFLX,2023-09-15,PDH-PDL-Breakout,ORB-5min,short,
2023-09-15 11:42:00,F,2023-09-15,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-09-15 13:23:00,QCOM,2023-09-15,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-15 13:24:00,BAC,2023-09-15,VWAP-Mean-Reversion,ORB-5min,short,
2023-09-15 13:29:00,MU,2023-09-15,ORB-5min,Round-Number,long,
2023-09-15 15:00:00,ORCL,2023-09-15,PDH-PDL-Fade,Round-Number,short,
2023-09-18 11:31:00,MSFT,2023-09-18,ORB-5min,VWAP-Mean-Reversion,short,
2023-09-18 11:54:00,BAC,2023-09-18,ORB-5min,VWAP-Mean-Reversion,short,
2023-09-18 12:30:00,AAPL,2023-09-18,ORB-5min,VWAP-Mean-Reversion,short,
2023-09-19 09:35:00,WFC,2023-09-19,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-09-19 09:46:00,SNAP,2023-09-19,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-19 09:55:00,NKE,2023-09-19,ORB-5min,Round-Number,short,
2023-09-19 09:57:00,QCOM,2023-09-19,ORB-5min,PDH-PDL-Breakout,short,
2023-09-19 10:00:00,INTC,2023-09-19,ORB-5min,PDH-PDL-Fade,long,
2023-09-19 10:00:00,AVGO,2023-09-19,ORB-5min,PDH-PDL-Breakout,short,
2023-09-19 10:04:00,CSCO,2023-09-19,ORB-5min,PDH-PDL-Fade,long,
2023-09-19 10:05:00,MU,2023-09-19,ORB-5min,Round-Number,long,
2023-09-19 10:08:00,AVGO,2023-09-19,ORB-5min,PDH-PDL-Fade,long,
2023-09-19 10:14:00,CRM,2023-09-19,ORB-5min,PDH-PDL-Breakout,short,
2023-09-19 10:18:00,ROKU,2023-09-19,ORB-5min,PDH-PDL-Breakout,short,
2023-09-19 10:28:00,CSCO,2023-09-19,ORB-5min,PDH-PDL-Breakout,short,
